diputado,bloque,provincia,presentes,ausentes,votaciones,presentismo_%
"De Loredo, Rodrigo",Ucr - Unión Cívica Radical,Cordoba,170,24,194,87.6
"Giorgi, Melina",Democracia para Siempre,Santa Fe,170,24,194,87.6
"Ballejos, Nancy",Pro,Entre Rios,170,24,194,87.6
"Ajmechet, Sabrina",La Libertad Avanza,Ciudad de Buenos Aires,187,26,213,87.8
"Ferreyra, Alida",La Libertad Avanza,Ciudad de Buenos Aires,188,25,213,88.3
"Carbajal, Fernando",Democracia para Siempre,Formosa,172,22,194,88.7
"Santilli, Diego",Pro,Buenos Aires,172,22,194,88.7
"Cisneros, Carlos",Unión por la Patria,Tucuman,189,24,213,88.7
"Snopek, Guillermo",Unión por la Patria,Jujuy,190,23,213,89.2
"Fernandez Molero, Daiana",Pro,Ciudad de Buenos Aires,190,23,213,89.2
"Ritondo, Cristian A.",Pro,Buenos Aires,191,22,213,89.7
"Tavela, Danya",Democracia para Siempre,Buenos Aires,174,20,194,89.7
"Pedrini, Juan Manuel",Unión por la Patria,Chaco,174,20,194,89.7
"Monti, Francisco",Liga del Interior Eli,Catamarca,174,20,194,89.7
"Campagnoli, Marcela",Coalicion Civica,Buenos Aires,174,20,194,89.7
"Arrieta, Lourdes Micaela",Provincias Unidas,Mendoza,192,21,213,90.1
"Tailhade, Rodolfo",Unión por la Patria,Buenos Aires,192,21,213,90.1
"Carignano, Florencia",Unión por la Patria,Santa Fe,193,20,213,90.6
"Vasquez, Patricia",La Libertad Avanza,Buenos Aires,193,20,213,90.6
"Pokoik, Lorena",Unión por la Patria,Ciudad de Buenos Aires,193,20,213,90.6
"Garrido, Jose Luis",Por Santa Cruz,Santa Cruz,193,20,213,90.6
"Pedrali, Gabriela",Unión por la Patria,La Rioja,193,20,213,90.6
"Araujo, Maria Fernanda",La Libertad Avanza,Ciudad de Buenos Aires,176,18,194,90.7
"Brouwer de Koning, Gabriela",Ucr - Unión Cívica Radical,Cordoba,176,18,194,90.7
"Aveiro, Martin",Unión por la Patria,Mendoza,194,19,213,91.1
"Villaverde, Lorena",La Libertad Avanza,Rio Negro,195,18,213,91.5
"Bongiovanni, Alejandro",La Libertad Avanza,Santa Fe,195,18,213,91.5
"Castagneto, Carlos Daniel",Unión por la Patria,Buenos Aires,195,18,213,91.5
"Yeza, Martin",Pro,Buenos Aires,195,18,213,91.5
"Gaillard, Ana Carolina",Unión por la Patria,Entre Rios,178,16,194,91.8
"Carrizo, Ana Carla",Democracia para Siempre,Ciudad de Buenos Aires,178,16,194,91.8
"Sanchez, Roberto Antonio",Ucr - Unión Cívica Radical,Tucuman,178,16,194,91.8
"Sarapura, Natalia Silvina",Ucr - Unión Cívica Radical,Jujuy,178,16,194,91.8
"De Sensi, Maria Florencia",Pro,Buenos Aires,196,17,213,92.0
"Massot, Nicolas",Encuentro Federal,Buenos Aires,196,17,213,92.0
"Finocchiaro, Alejandro",Pro,Buenos Aires,196,17,213,92.0
"Sanchez Wrba, Javier",Pro,Buenos Aires,165,14,179,92.2
"Arabia, Damian",La Libertad Avanza,Ciudad de Buenos Aires,197,16,213,92.5
"Iglesias, Fernando Adolfo",Pro,Ciudad de Buenos Aires,180,14,194,92.8
"Borrego, Victoria",Coalicion Civica,Buenos Aires,180,14,194,92.8
"Sotolano, Maria",Pro,Buenos Aires,180,14,194,92.8
"Montenegro, Guillermo",La Libertad Avanza,Buenos Aires,198,15,213,93.0
"Paulon, Esteban",Provincias Unidas,Santa Fe,198,15,213,93.0
"Almiron, Lisandro",La Libertad Avanza,Corrientes,199,14,213,93.4
"Garcia, Carlos",La Libertad Avanza,Chaco,199,14,213,93.4
"Diez, Romina",La Libertad Avanza,Santa Fe,199,14,213,93.4
"Picon Martinez, Nancy Viviana",Produccion y Trabajo,San Juan,199,14,213,93.4
"Rauschenberger, Ariel",Unión por la Patria,La Pampa,199,14,213,93.4
"Estrada, Emiliano",Unión por la Patria,Salta,182,12,194,93.8
"Garramuño, Ricardo",Somos Fueguinos,Tierra del Fuego,182,12,194,93.8
"Piparo, Carolina",La Libertad Avanza,Buenos Aires,182,12,194,93.8
"Rodriguez Machado, Laura",La Libertad Avanza,Cordoba,182,12,194,93.8
"Cervi, Pablo",Liga del Interior Eli,Neuquen,182,12,194,93.8
"Tortoriello, Anibal",La Libertad Avanza,Rio Negro,200,13,213,93.9
"Llano, Mercedes",La Libertad Avanza,Mendoza,200,13,213,93.9
"Ardohain, Martin",Pro,La Pampa,200,13,213,93.9
"Juliano, Pablo",Provincias Unidas,Buenos Aires,200,13,213,93.9
"Benegas Lynch, Bertie",La Libertad Avanza,Buenos Aires,201,12,213,94.4
"Huesen, Gerardo",La Libertad Avanza,Tucuman,201,12,213,94.4
"Emma, Nicolas",La Libertad Avanza,Ciudad de Buenos Aires,201,12,213,94.4
"Marquez, Nadia",La Libertad Avanza,Neuquen,184,10,194,94.8
"Agost Carreño, Oscar",Encuentro Federal,Cordoba,184,10,194,94.8
"Martinez, Alvaro",La Libertad Avanza,Mendoza,202,11,213,94.8
"Chaher, Leila",Unión por la Patria,Jujuy,184,10,194,94.8
"Moreau, Leopoldo",Unión por la Patria,Buenos Aires,184,10,194,94.8
"Valdes, Eduardo Felix",Unión por la Patria,Ciudad de Buenos Aires,203,10,213,95.3
"Santurio, Santiago",La Libertad Avanza,Buenos Aires,203,10,213,95.3
"Santillan Juarez Brahim, Juliana",La Libertad Avanza,Buenos Aires,203,10,213,95.3
"Giudici, Silvana",La Libertad Avanza,Ciudad de Buenos Aires,203,10,213,95.3
"Volnovich, Luana",Unión por la Patria,Buenos Aires,203,10,213,95.3
"Macyszyn, Lorena",La Libertad Avanza,Buenos Aires,203,10,213,95.3
"Correa Llano, Facundo",La Libertad Avanza,Mendoza,203,10,213,95.3
"Ansaloni, Pablo",La Libertad Avanza,Buenos Aires,203,10,213,95.3
"Del Caño, Nicolas",Pts-Frente de Izquierda y de Trabajadores Unidad,Buenos Aires,108,5,113,95.6
"Moreno Ovalle, Julio",La Libertad Avanza,Salta,204,9,213,95.8
"Zapata, Carlos Raul",La Libertad Avanza,Salta,204,9,213,95.8
"Maquieyra, Martin",Pro,La Pampa,186,8,194,95.9
"Iparraguirre, Rogelio",Unión por la Patria,Buenos Aires,186,8,194,95.9
"Pereyra, Julio",Unión por la Patria,Buenos Aires,186,8,194,95.9
"Orozco, Emilia",La Libertad Avanza,Salta,186,8,194,95.9
"Ibañez, Maria Cecilia",La Libertad Avanza,Cordoba,205,8,213,96.2
"Lemoine, Lilia",La Libertad Avanza,Buenos Aires,205,8,213,96.2
"Quintar, Manuel",La Libertad Avanza,Jujuy,205,8,213,96.2
"Benedit, Beltran",La Libertad Avanza,Entre Rios,205,8,213,96.2
"Pauli, Santiago",La Libertad Avanza,Tierra del Fuego,205,8,213,96.2
"Treffinger, Cesar",La Libertad Avanza,Chubut,205,8,213,96.2
"Peluc, Jose",La Libertad Avanza,San Juan,205,8,213,96.2
"Bornoroni, Gabriel",La Libertad Avanza,Cordoba,205,8,213,96.2
"Aguirre, Hilda",Unión por la Patria,La Rioja,205,8,213,96.2
"Propato, Agustina Lucrecia",Unión por la Patria,Buenos Aires,206,7,213,96.7
"Ginocchio, Silvana Micaela",Unión por la Patria,Catamarca,188,6,194,96.9
"Osuna, Blanca Ines",Unión por la Patria,Entre Rios,207,6,213,97.2
"Ferraro, Maximiliano",Coalicion Civica,Ciudad de Buenos Aires,207,6,213,97.2
"Yasky, Hugo",Unión por la Patria,Buenos Aires,207,6,213,97.2
"Noblega, Sebastian",Elijo Catamarca,Catamarca,207,6,213,97.2
"Zaracho, Natalia",Unión por la Patria,Buenos Aires,207,6,213,97.2
"Mayoraz, Nicolas",La Libertad Avanza,Santa Fe,207,6,213,97.2
"Ali, Ernesto ""Pipi""",Unión por la Patria,San Luis,207,6,213,97.2
"Acevedo, Sergio Edgardo",Por Santa Cruz,Santa Cruz,146,4,150,97.3
"Freites, Andrea",Unión por la Patria,Tierra del Fuego,208,5,213,97.7
"Manrique, Mario",Unión por la Patria,Buenos Aires,208,5,213,97.7
"Moyano, Nilda",Unión por la Patria,Santiago del Estero,190,4,194,97.9
"Toniolli, Eduardo",Unión por la Patria,Santa Fe,190,4,194,97.9
"Castillo, Christian",Pts-Frente de Izquierda Unidad,Buenos Aires,190,4,194,97.9
"Vilca, Alejandro",Pts-Frente de Izquierda Unidad,Jujuy,190,4,194,97.9
"Alianiello, Eugenia",Unión por la Patria,Chubut,190,4,194,97.9
"Penacca, Paula Andrea",Unión por la Patria,Ciudad de Buenos Aires,209,4,213,98.1
"Monzon, Roxana",Unión por la Patria,Buenos Aires,209,4,213,98.1
"Molle, Matias",Unión por la Patria,Buenos Aires,209,4,213,98.1
"Moreau, Cecilia",Unión por la Patria,Buenos Aires,209,4,213,98.1
"Gutierrez, Ramiro",Unión por la Patria,Buenos Aires,209,4,213,98.1
"Hagman, Itai",Unión por la Patria,Ciudad de Buenos Aires,209,4,213,98.1
"Fernandez Patri, Ramiro",Unión por la Patria,Formosa,192,2,194,99.0
"Passo, Marcela Fabiana",Unión por la Patria,Buenos Aires,192,2,194,99.0
"Paponet, Liliana",Unión por la Patria,Mendoza,192,2,194,99.0
"Soria, Martin",Unión por la Patria,Rio Negro,192,2,194,99.0
"Carro, Pablo",Unión por la Patria,Cordoba,192,2,194,99.0
"Ledesma, Tomas",Unión por la Patria,Entre Rios,192,2,194,99.0
"Marin, Varinia Lis",Unión por la Patria,La Pampa,211,2,213,99.1
"Zulli, Christian Alejandro",Unión por la Patria,Corrientes,211,2,213,99.1
"Palazzo, Sergio Omar",Unión por la Patria,Buenos Aires,211,2,213,99.1
"Tolosa Paz, Victoria",Unión por la Patria,Buenos Aires,211,2,213,99.1
"Siley, Vanesa Raquel",Unión por la Patria,Buenos Aires,211,2,213,99.1
"Parola, Maria Graciela",Unión por la Patria,Formosa,211,2,213,99.1
"Casas, Sergio Guillermo",Unión por la Patria,La Rioja,211,2,213,99.1
"Yedlin, Pablo Raul",Unión por la Patria,Tucuman,211,2,213,99.1
"Giuliano, Diego A.",Unión por la Patria,Santa Fe,211,2,213,99.1
"Herrera, Ricardo",Unión por la Patria,La Rioja,194,0,194,100.0
"Mastaler, Magali",Unión por la Patria,Santa Fe,194,0,194,100.0
"Vargas Matyi, Brenda",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Romero, Jorge Antonio",Unión por la Patria,Corrientes,194,0,194,100.0
"Litza, Monica",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Alonso, Constanza Maria",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Arroyo, Daniel",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Herrera, Bernardo Jose",Unión por la Patria,Santiago del Estero,194,0,194,100.0
"Sand, Nancy",Unión por la Patria,Corrientes,213,0,213,100.0
"Montoto, Maria Luisa",Unión por la Patria,Santiago del Estero,194,0,194,100.0
"Martinez, German Pedro",Unión por la Patria,Santa Fe,213,0,213,100.0
"Marino, Juan",Unión por la Patria,Buenos Aires,213,0,213,100.0
"Cafiero, Santiago",Unión por la Patria,Buenos Aires,213,0,213,100.0
"Heller, Carlos",Unión por la Patria,Ciudad de Buenos Aires,194,0,194,100.0
"Yutrovic, Carolina",Unión por la Patria,Tierra del Fuego,194,0,194,100.0
"Macha, Monica",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Neder, Estela Mary",Unión por la Patria,Santiago del Estero,213,0,213,100.0
"Araujo Hernandez, Jorge Neri",Unión por la Patria,Tierra del Fuego,213,0,213,100.0
"Potenza, Luciana",Unión por la Patria,Buenos Aires,213,0,213,100.0
"Ianni, Ana Maria",Unión por la Patria,Santa Cruz,213,0,213,100.0
"Aubone, Ana Fabiola",Unión por la Patria,San Juan,194,0,194,100.0
"Moran, Micaela",Unión por la Patria,Buenos Aires,194,0,194,100.0
"Todero, Pablo",Unión por la Patria,Neuquen,213,0,213,100.0
"Chomiak, Maria Luisa",Unión por la Patria,Chaco,194,0,194,100.0
"Glinski, Jose",Unión por la Patria,Chubut,213,0,213,100.0
"Strada, Julia",Unión por la Patria,Buenos Aires,213,0,213,100.0
"Selva, Sabrina",Unión por la Patria,Buenos Aires,213,0,213,100.0
"Chica, Jorge",Unión por la Patria,San Juan,213,0,213,100.0
"Basterra, Luis Eugenio",Unión por la Patria,Formosa,213,0,213,100.0
"Menem, Martin",La Libertad Avanza,La Rioja,213,0,213,100.0
"Estevez, Gabriela Beatriz",Unión por la Patria,Cordoba,145,0,145,100.0
"Ripoll, Vilma",Mst - Frente de Izquierda y Trabajadores Unidad,Buenos Aires,126,0,126,100.0
